,middle_band,price,upper_band,lower_band,call,calls
226,1913.2285714285708,1907.7,1948.5325636692319,1877.9245791879105,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
227,1911.8321428571421,1905.1,1946.734349248512,1876.929936465772,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
228,1907.8999999999994,1874.3,1946.5079107078784,1869.29208929212,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
229,1903.8321428571426,1857.4,1950.6421944920505,1857.0220912222344,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
230,1900.4142857142854,1895.45,1941.4408892514914,1859.38768217708,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
231,1895.6535714285712,1868.4,1934.7916792458045,1856.515463611338,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
232,1890.1,1849.1,1932.127646578413,1848.0723534215865,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
233,1884.678571428572,1837.4,1932.9346625432406,1836.4224803139014,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
234,1883.3285714285714,1861.5,1933.1329227102656,1833.524220146877,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
235,1880.8392857142856,1864.5,1930.6778432093,1831.0007282192719,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
236,1879.707142857143,1901.95,1926.559576619409,1832.8547090948766,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
237,1881.1428571428573,1919.95,1931.7366673015185,1830.5490469841964,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
238,1893.6000000000006,2066.5,2005.071031076364,1782.1289689236364,Short,Short
239,1911.3500000000006,2149.65,2088.052744743812,1734.6472552561884,Short,Short
240,1925.4750000000006,2105.45,2130.298236174316,1720.6517638256846,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
241,1942.9178571428574,2149.3,2179.410665968771,1706.4250483169442,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
242,1957.496428571429,2078.4,2200.832392792735,1714.160464350123,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
243,1974.4500000000005,2094.75,2220.7990893958213,1728.10091060418,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
244,1990.203571428572,2116.0,2242.915960288937,1737.4911825682066,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
245,2006.3857142857144,2094.95,2254.4714204084444,1758.3000081629846,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
246,2022.671428571429,2077.1,2255.7608822294383,1789.5819749134198,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
247,2042.7607142857144,2118.65,2254.574148807588,1830.9472797638416,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
248,2060.5035714285723,2109.9,2247.0148103734214,1873.9923324837225,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
249,2075.710714285715,2077.4,2224.2279247806005,1927.1935037908293,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
250,2087.203571428572,2062.85,2197.8795883169696,1976.5275545401737,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
251,2100.107142857143,2100.6,2154.69515023464,2045.519135479646,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
252,2106.832142857143,2160.65,2166.5426058900107,2047.121679824276,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
253,2108.246428571429,2169.45,2173.0466596285014,2043.4461975143563,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
254,2114.0607142857143,2186.85,2191.210709834527,2036.9107187369016,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
255,2121.275,2250.3,2226.427034619452,2016.1229653805483,Short,Short
256,2134.3357142857144,2261.25,2259.9746011404804,2008.696827430948,Short,Short
257,2144.0714285714284,2231.05,2277.385769160084,2010.7570879827724,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
258,2153.160714285714,2243.25,2295.290764042797,2011.0306645286319,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
259,2166.635714285714,2283.6,2320.295630627304,2012.9757979441242,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
260,2178.4964285714286,2243.15,2327.9624240058524,2029.030433137005,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
261,2189.35,2270.6,2342.126906229041,2036.5730937709586,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
262,2200.6285714285723,2267.8,2351.440485436012,2049.816657421132,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
263,2213.4892857142854,2257.45,2348.961770451493,2078.0168009770773,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
264,2233.0035714285723,2336.05,2352.8036771449865,2113.203465712157,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
265,2253.717857142857,2390.6,2375.174399590312,2132.2613146954027,Short,Short
266,2268.482142857143,2367.35,2391.447876715361,2145.516408998924,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
267,2280.342857142857,2335.5,2393.828083949214,2166.8576303365007,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
268,2286.6178571428572,2274.7,2386.765568105128,2186.4701461805867,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
269,2289.907142857143,2296.35,2387.918663821526,2191.89562189276,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
270,2292.642857142857,2299.55,2389.3379596927607,2195.947754592954,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
271,2299.075,2321.1,2389.9243744950795,2208.22562550492,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
272,2305.3714285714277,2331.4,2391.658380203592,2219.0844769392647,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
273,2308.6964285714284,2330.15,2394.956995052664,2222.435862090193,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
274,2316.021428571429,2345.7,2395.45137559086,2236.5914815519964,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
275,2321.553571428572,2348.05,2398.091922441756,2245.0152204153874,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
276,2328.592857142857,2366.35,2401.8940047583715,2255.2917095273433,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
277,2335.6035714285713,2355.6,2397.477928790036,2273.7292140671066,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
278,2341.2428571428572,2415.0,2416.2829270249217,2266.2027872607914,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
279,2346.814285714285,2468.6,2445.497823649109,2248.130747779461,Short,Short
280,2354.3107142857143,2472.3,2473.5236858215785,2235.0977427498497,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
281,2363.857142857143,2469.15,2497.1543461121155,2230.55993960217,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
282,2379.146428571429,2488.75,2517.4026314606867,2240.8902256821702,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
283,2395.1357142857146,2520.2,2543.547498125175,2246.723930446254,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
284,2425.264285714285,2721.35,2644.4625360882933,2206.066035340278,Short,Short
285,2456.3142857142857,2755.8,2728.661243242212,2183.9673281863597,Short,Short
286,2483.5964285714285,2713.35,2777.694882688886,2189.497974453971,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
287,2510.375,2705.05,2812.4507769169722,2208.2992230830278,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
288,2534.371428571429,2681.65,2833.455897510276,2235.2869596325822,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
289,2560.489285714285,2713.7,2853.279841411505,2267.698730017065,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
290,2582.75,2678.0,2858.8724143243358,2306.6275856756642,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
291,2607.2000000000007,2697.9,2855.9413392384668,2358.458660761533,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
292,2629.185714285715,2722.8,2858.3917969965387,2399.9796315748918,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
293,2644.560714285715,2683.85,2855.5153837822913,2433.606044789139,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
294,2659.4892857142863,2681.3,2846.1086316426154,2472.869939785957,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
295,2675.7107142857144,2696.25,2827.2418290320124,2524.1795995394164,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
296,2694.182142857143,2747.35,2805.159095468849,2583.205190245437,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
297,2715.107142857144,2813.15,2789.072226689756,2641.142059024531,Short,Short
298,2722.8785714285723,2830.15,2819.1643057683714,2626.5928370887727,Short,Short
299,2726.639285714286,2808.45,2832.136220985601,2621.142350442971,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
300,2730.0000000000005,2760.4,2836.6644919649725,2623.3355080350284,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
301,2738.9392857142857,2830.2,2856.9680382645147,2620.910533164057,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
302,2751.4357142857148,2856.6,2879.918921380984,2622.9525071904445,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
303,2761.2571428571428,2851.2,2898.066127363825,2624.4481583504603,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
304,2772.8107142857148,2839.75,2906.618677591145,2639.002750980284,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
305,2785.232142857143,2871.8,2921.3509066523447,2649.11337906194,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
306,2797.45,2893.85,2939.984460070831,2654.9155399291685,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
307,2814.075,2916.6,2953.79948576777,2674.3505142322297,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
308,2833.3214285714284,2950.75,2968.41619140495,2698.226665737906,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
309,2850.203571428571,2932.6,2969.6793460202266,2730.727796836915,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
310,2867.2142857142853,2985.5,2991.3322967333593,2743.0962746952114,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
311,2875.328571428571,2926.75,2999.0738850261077,2751.583257831033,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
312,2877.217857142856,2856.6,2998.7802729384307,2755.6554413472827,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
313,2871.1892857142852,2724.05,3013.963104573481,2728.415466855089,Buy,Buy
314,2870.1821428571425,2746.3,3016.477994878557,2723.8862908357282,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
315,2862.089285714286,2716.9,3028.995957833145,2695.182613595426,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
316,2849.767857142857,2684.1,3041.971737705366,2657.5639765803485,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
317,2842.125,2744.2,3042.422712072627,2641.827287927373,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
318,2826.1178571428572,2615.65,3060.2022587759066,2592.033455509808,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
319,2806.7571428571428,2600.75,3067.84450771401,2545.6697780002755,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
320,2785.339285714286,2594.0,3064.238098847336,2506.440472581236,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
321,2767.8821428571428,2672.2,3041.942427093286,2493.821858621,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
322,2743.157142857143,2604.6,3008.467541206923,2477.846744507363,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
323,2717.285714285714,2570.4,2973.5019853974627,2461.0694431739653,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
324,2682.5750000000007,2499.55,2912.594593646999,2452.555406353001,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
325,2643.478571428572,2379.4,2880.6727557984527,2406.284387058691,Buy,Buy
326,2600.9214285714293,2260.8,2882.9553128267157,2318.887544316143,Buy,Buy
327,2570.5750000000007,2299.2,2885.0942222326626,2256.055777767338,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
328,2539.807142857143,2315.55,2864.3910560495397,2215.2232296647453,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
329,2503.1857142857143,2204.2,2856.149995391121,2150.2214331803075,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
330,2466.3214285714284,2168.0,2844.776231714381,2087.866625428476,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
331,2428.057142857143,2208.5,2793.590824052057,2062.5234616622283,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
332,2400.667857142857,2232.2,2763.1018736461024,2038.233840639612,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
333,2370.553571428572,2179.15,2731.4311203695715,2009.676022487572,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
334,2329.789285714286,2023.3,2710.334855973552,1949.2437154550205,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
335,2279.9785714285713,1974.85,2649.8641352583372,1910.0930075988047,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
336,2241.139285714286,2060.85,2576.799013090704,1905.479558337868,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
337,2219.75,2270.95,2498.3399992682816,1941.1600007317181,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
338,2195.6464285714287,2162.1,2423.777290019521,1967.5155671233365,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
339,2189.0714285714284,2287.35,2398.965858864673,1979.1769982781839,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
340,2192.3142857142857,2306.2,2408.2970643317817,1976.3315070967885,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
341,2193.0035714285714,2308.85,2410.511970786395,1975.495172070748,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
342,2181.214285714286,2150.5,2387.723955551457,1974.7046158771145,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
343,2176.664285714286,2140.5,2383.7984058786315,1969.5301655499409,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
344,2172.9035714285715,2115.35,2382.611160757074,1963.1959821000687,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
345,2163.964285714286,2083.35,2377.765143554428,1950.163427874144,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
346,2169.65,2311.8,2395.1796842137023,1944.1203157862976,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
347,2180.782142857143,2335.0,2423.092975045054,1938.4713106692318,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
348,2203.325,2338.9,2441.2056156619033,1965.4443843380966,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
349,2232.2964285714293,2380.45,2448.081212608607,2016.5116445342505,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
350,2253.4035714285715,2356.35,2454.2389324901656,2052.5682103669774,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
351,2261.3750000000005,2382.55,2473.738656712493,2049.0113432875078,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
352,2279.660714285715,2418.1,2499.1675783051387,2060.1538502662906,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
353,2286.5142857142864,2383.3,2512.937974433423,2060.09059699515,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
354,2290.3142857142866,2359.4,2519.9244048579785,2060.7041665705947,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
355,2292.521428571429,2339.75,2523.4891176679503,2061.5537394749085,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
356,2306.6571428571438,2348.4,2524.004514086274,2089.3097716280136,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
357,2323.4321428571434,2375.35,2520.8777638310003,2125.9865218832865,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
358,2335.021428571429,2277.6,2495.427220305929,2174.6156368369298,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
359,2349.425000000001,2285.0,2427.639131617049,2271.210868382952,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
360,2348.1500000000005,2293.95,2429.524329726611,2266.77567027339,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
361,2348.600000000001,2341.3,2429.7303888810707,2267.469611118931,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
362,2353.1142857142863,2402.1,2438.82365535349,2267.404916075083,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
363,2351.721428571429,2360.95,2436.141274162759,2267.3015829800993,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
364,2353.417857142857,2380.1,2439.182181868224,2267.6535324174915,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
365,2356.846428571429,2430.55,2451.050057966492,2262.642799176365,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
366,2354.232142857144,2381.5,2442.9870656427274,2265.47722007156,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
367,2355.039285714286,2394.6,2445.128422586671,2264.950148841902,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
368,2360.4714285714285,2435.45,2460.334293882441,2260.608563260416,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
369,2365.6714285714293,2412.55,2468.4260482638088,2262.916808879049,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
370,2376.964285714286,2506.5,2503.53338771952,2250.395183709052,Short,Short
371,2388.5607142857143,2537.7,2541.4959251962746,2235.625503375154,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
372,2405.0642857142857,2508.65,2556.275637692326,2253.852933736245,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
373,2423.5321428571438,2543.55,2574.731281067645,2272.3330046466417,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
374,2437.828571428572,2494.1,2573.277333891509,2302.379808965634,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
375,2444.3357142857144,2432.4,2568.0532550392554,2320.618173532173,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
376,2450.353571428572,2486.35,2573.415703730055,2327.291439127089,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
377,2452.8250000000007,2395.55,2569.369951710596,2336.280048289405,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
378,2456.1571428571438,2426.75,2566.233192492344,2346.081093221944,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
379,2460.685714285715,2493.95,2571.4381855452953,2349.9332430261347,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
380,2468.371428571429,2489.1,2570.011621365437,2366.731235777421,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
381,2474.925,2486.35,2567.502757338578,2382.3472426614226,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
382,2477.7071428571435,2474.4,2567.473025164221,2387.941260550066,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
383,2486.2535714285723,2532.2,2571.9895836474952,2400.517559209649,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
384,2492.7107142857144,2596.9,2596.690957812793,2388.7304707586354,Short,Short
385,2496.5464285714293,2591.4,2611.100020089395,2381.9928370534635,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
386,2502.4464285714294,2591.25,2627.6946588017154,2377.1981983411424,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
387,2503.971428571429,2564.9,2631.8674483223444,2376.075408820513,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
388,2509.2071428571435,2567.4,2641.295090581607,2377.11919513268,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
389,2520.260714285715,2587.15,2650.5487926031233,2389.972635968307,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
390,2530.8642857142872,2634.8,2672.897767295584,2388.8308041329897,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
391,2548.692857142858,2645.15,2679.800756670981,2417.584957614736,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
392,2565.1285714285723,2656.85,2687.805399622893,2442.451743234251,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
393,2573.707142857144,2614.05,2691.648255002404,2455.766030711884,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
394,2580.6428571428587,2586.2,2688.106037650556,2473.1796766351613,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
395,2587.050000000001,2576.05,2680.013715005842,2494.086284994161,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
396,2592.707142857144,2553.6,2663.021063758501,2522.393221955787,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
397,2593.053571428573,2537.05,2662.120044028217,2523.9870988289285,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
398,2587.87142857143,2524.35,2665.9886946061683,2509.754162536692,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
399,2582.3892857142873,2514.65,2669.674267051444,2495.10430437713,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
400,2576.8857142857155,2514.2,2671.1976144123128,2482.573814159119,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
401,2575.4500000000007,2544.8,2671.1496342730475,2479.750365726955,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
402,2578.078571428573,2604.2,2674.841395776661,2481.3157470804845,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
403,2576.842857142858,2569.85,2673.548491829853,2480.137222455863,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
404,2569.778571428572,2535.9,2662.6184891884727,2476.938653668671,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
405,2562.475000000001,2542.9,2645.3231070764373,2479.6268929235653,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
406,2558.0000000000005,2594.2,2623.9296944887465,2492.0703055112544,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
407,2558.560714285715,2621.9,2626.642251131878,2490.479177439552,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
408,2562.0000000000005,2634.35,2640.2078984796944,2483.7921015203065,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
409,2566.2571428571428,2635.65,2653.702491566973,2478.811794147313,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
410,2569.5392857142865,2599.55,2658.376450308737,2480.7021211198353,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
411,2563.928571428572,2458.5,2669.878608378377,2457.978534478767,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
412,2563.300000000001,2515.55,2670.360119702736,2456.239880297265,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
413,2569.0750000000007,2595.5,2673.521060793979,2464.6289392060226,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
414,2573.4071428571438,2574.85,2672.9654354618706,2473.848850252417,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
415,2579.3785714285723,2628.4,2681.540070380607,2477.217072476537,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
416,2578.6821428571434,2594.45,2680.2459356722197,2477.1183500420666,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
417,2581.092857142858,2603.6,2683.3533755571925,2478.832338728524,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
418,2593.6178571428572,2711.25,2713.4744034942833,2473.7613107914317,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
419,2604.596428571429,2696.6,2732.338701944765,2476.854155198093,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
420,2612.6642857142865,2707.15,2751.3744674079503,2473.9541040206227,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
421,2615.185714285715,2657.2,2755.8881248963485,2474.483303675082,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
422,2614.2892857142865,2621.8,2754.6251749699627,2473.9533964586103,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
423,2611.067857142858,2590.55,2751.362067819726,2470.77364646599,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
424,2611.7571428571428,2609.2,2751.902330524677,2471.611955189609,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
425,2619.0857142857144,2561.1,2732.979959622667,2505.191468948762,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
426,2621.5071428571428,2549.45,2727.0549071605387,2515.959378553747,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
427,2618.957142857143,2559.8,2728.847212802167,2509.0670729121193,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
428,2621.192857142857,2606.15,2728.4596622249624,2513.9260520607527,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
429,2623.0714285714284,2654.7,2731.7932664052914,2514.349590737565,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
430,2626.353571428572,2640.4,2734.1235577190496,2518.583585138094,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
431,2630.221428571429,2657.75,2738.359899021143,2522.082958121715,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
432,2626.4000000000005,2657.75,2725.616957297528,2527.1830427024734,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
433,2622.5000000000005,2642.0,2713.807418183735,2531.192581816266,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
434,2618.346428571429,2649.0,2697.554999050623,2539.137858092235,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
435,2618.600000000001,2660.75,2698.3651456560656,2538.834854343936,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
436,2623.839285714287,2695.15,2713.528348408841,2534.150223019731,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
437,2636.4214285714293,2766.7,2751.751161306497,2521.091695836361,Short,Short
438,2645.392857142858,2734.8,2770.7092005864038,2520.0765136993114,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
439,2660.192857142858,2768.3,2791.4271447423766,2528.95856954334,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
440,2677.4500000000007,2791.05,2809.491030918988,2545.408969081015,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
441,2691.253571428573,2753.05,2810.054642806041,2572.452500051104,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
442,2707.110714285716,2828.15,2835.8289347314635,2578.3924938399678,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
443,2718.0678571428584,2808.1,2853.5082931407233,2582.627421144994,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
444,2733.8071428571443,2860.75,2881.0652723552867,2586.549013359002,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
445,2753.22142857143,2929.55,2926.6305788680284,2579.8122782748314,Short,Short
446,2772.0178571428587,2920.9,2957.4777122520923,2586.5580020336247,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
447,2788.203571428573,2868.6,2964.0887589112567,2612.3183839458884,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
448,2801.607142857145,2836.65,2959.4726545441968,2643.741631170093,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
449,2814.17142857143,2836.65,2950.2394529296253,2678.1034042132355,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
450,2825.217857142859,2849.8,2943.626683523455,2706.8090307622624,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
451,2837.192857142859,2934.35,2963.7386704166997,2710.6470438690176,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
452,2852.2250000000013,2945.25,2976.350896077002,2728.0991039230016,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
453,2868.478571428573,2995.85,3004.306243438041,2732.6508994191045,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
454,2885.189285714287,3025.0,3036.6478973676067,2733.730674060967,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
455,2902.9321428571434,3001.45,3045.655649665236,2760.2086360490507,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
